trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.18, 'e': 0.6999999999958647}",20,0,-32.97548487855207,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
29,False,"{'a': 0.18, 'e': 0.6999999999952872}",35,0,-227.4541647363153,"{0: 23, 1: 3, 2: 3, 3: 2, 4: 4}",0
30,False,"{'a': 0.18, 'e': 0.6999999999946325}",20,0,-70.65792215098385,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.18, 'e': 0.6999999999938908}",25,0,-102.034188499839,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.18, 'e': 0.6999999999930512}",20,1,-82.880540227479,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 1}",1
33,False,"{'a': 0.18, 'e': 0.6999999999921012}",20,0,8.462373099955837,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.18, 'e': 0.699999999991027}",25,0,-120.38286551186249,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.18, 'e': 0.6999999999898133}",25,0,-11.709757465621108,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.18, 'e': 0.6999999999884428}",30,4,-105.00314673394222,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 2}",1
37,False,"{'a': 0.18, 'e': 0.699999999986896}",20,12,11.11776805727994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.18, 'e': 0.6999999999851515}",20,0,-77.50396625755194,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
39,False,"{'a': 0.18, 'e': 0.6999999999831854}",25,0,-142.04321218548114,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
40,False,"{'a': 0.18, 'e': 0.6999999999809706}",20,0,-73.83909209025822,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
41,False,"{'a': 0.18, 'e': 0.6999999999784775}",25,0,-60.49691795510475,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
42,False,"{'a': 0.18, 'e': 0.6999999999756726}",20,0,-86.12282611540586,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.18, 'e': 0.6999999999725189}",25,0,-77.74900443235455,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
44,False,"{'a': 0.18, 'e': 0.6999999999689754}",25,0,-91.99724257202254,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.18, 'e': 0.6999999999649962}",30,0,-88.81949017103362,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.18, 'e': 0.6999999999605302}",20,0,-32.00920695064205,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.18, 'e': 0.6999999999555211}",25,0,-37.825881330028,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.18, 'e': 0.6999999999499062}",20,0,-45.927235278977314,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.18, 'e': 0.699999999943616}",25,0,-51.98574714328309,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
50,False,"{'a': 0.18, 'e': 0.6999999999365732}",20,0,-70.77246359133835,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
51,False,"{'a': 0.18, 'e': 0.6999999999286928}",30,0,-115.25259362380955,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.18, 'e': 0.6999999999198799}",20,0,-61.66040114240536,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.18, 'e': 0.6999999999100303}",25,0,-85.79893990911972,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
54,False,"{'a': 0.18, 'e': 0.6999999998990281}",30,0,-187.03413861792077,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
55,False,"{'a': 0.18, 'e': 0.6999999998867455}",25,0,-26.92430675427959,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
56,False,"{'a': 0.18, 'e': 0.6999999998730418}",25,0,-108.06351796340319,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
57,False,"{'a': 0.18, 'e': 0.699999999857761}",20,0,-15.348466209134813,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.18, 'e': 0.6999999998407311}",25,0,-79.40386390616565,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.18, 'e': 0.699999999821763}",30,4,-115.03618058295558,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 1}",1
60,False,"{'a': 0.18, 'e': 0.6999999998006476}",25,0,-99.52072947138308,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
61,False,"{'a': 0.18, 'e': 0.6999999997771554}",25,9,-20.275679802543817,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
62,False,"{'a': 0.18, 'e': 0.6999999997510331}",20,0,-63.51197925716896,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.18, 'e': 0.6999999997220023}",20,0,-75.29797679339146,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
64,False,"{'a': 0.18, 'e': 0.6999999996897572}",30,0,-90.48901093492405,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
65,False,"{'a': 0.18, 'e': 0.6999999996539614}",20,8,-126.33420047787659,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 2}",1
66,False,"{'a': 0.18, 'e': 0.6999999996142457}",25,12,-43.24280926201648,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
67,False,"{'a': 0.18, 'e': 0.6999999995702046}",25,16,-19.565547665007273,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.18, 'e': 0.6999999995213936}",30,0,-30.618429987131805,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
69,False,"{'a': 0.18, 'e': 0.6999999994673249}",30,0,-45.98565872311474,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
70,False,"{'a': 0.18, 'e': 0.6999999994074646}",25,0,-34.966853311526364,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.18, 'e': 0.6999999993412274}",20,0,-49.20687236445022,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 0.18, 'e': 0.6999999992679726}",25,0,-102.53585961296717,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
73,False,"{'a': 0.18, 'e': 0.6999999991869997}",20,0,-4.828996230327837,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.18, 'e': 0.6999999990975425}",20,0,-164.42815107282743,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
75,False,"{'a': 0.18, 'e': 0.6999999989987633}",25,0,1.7181064840286713,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.18, 'e': 0.6999999988897474}",20,14,-24.086135051743664,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
77,False,"{'a': 0.18, 'e': 0.6999999987694963}",20,10,11.43302607291911,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.18, 'e': 0.6999999986369201}",30,0,-148.49259087433634,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 4}",0
79,False,"{'a': 0.18, 'e': 0.6999999984908303}",20,0,-53.63737501740823,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.18, 'e': 0.6999999983299314}",30,5,-72.43119456881021,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
81,False,"{'a': 0.18, 'e': 0.699999998152812}",20,0,-65.14842406904793,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.18, 'e': 0.699999997957935}",20,14,4.173407749159101,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.18, 'e': 0.6999999977436276}",25,0,-138.27239821492327,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
84,False,"{'a': 0.18, 'e': 0.6999999975080702}",20,15,8.503732379494618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.18, 'e': 0.699999997249284}",20,0,-71.80921066546425,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.18, 'e': 0.6999999969651187}",25,16,-89.5101139123901,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 2}",1
87,False,"{'a': 0.18, 'e': 0.699999996653239}",25,0,-118.67211161060561,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
88,False,"{'a': 0.18, 'e': 0.6999999963111091}",30,16,-53.28315061909115,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
89,False,"{'a': 0.18, 'e': 0.6999999959359776}",30,0,-165.3642932339542,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
90,False,"{'a': 0.18, 'e': 0.6999999955248604}",20,0,-28.691287986174395,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
91,False,"{'a': 0.18, 'e': 0.6999999950745222}",30,0,-52.30736525210786,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
92,False,"{'a': 0.18, 'e': 0.6999999945814578}",25,0,-55.59315014788881,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.18, 'e': 0.6999999940418712}",25,0,-62.10670839191109,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
94,False,"{'a': 0.18, 'e': 0.6999999934516528}",20,0,-38.61123539526311,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.18, 'e': 0.6999999928063565}",20,15,10.227921774979324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.18, 'e': 0.6999999921011739}",25,0,-41.44000460838991,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.18, 'e': 0.6999999913309077}",25,0,-154.04048240194783,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
98,False,"{'a': 0.18, 'e': 0.6999999904899423}",20,10,12.346707760803648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.18, 'e': 0.6999999895722135}",20,11,-4.326353201259944,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.18, 'e': 0.6999999885711756}",25,7,-20.564676864462005,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
101,False,"{'a': 0.18, 'e': 0.6999999874797661}",30,13,-90.82540945735126,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
102,False,"{'a': 0.18, 'e': 0.699999986290369}",30,12,6.581907121772988,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.18, 'e': 0.699999984994775}",30,0,-79.60570751762408,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
104,False,"{'a': 0.18, 'e': 0.6999999835841391}",20,0,-86.73366534611391,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
105,False,"{'a': 0.18, 'e': 0.6999999820489358}",25,0,-125.55568047134607,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
106,False,"{'a': 0.18, 'e': 0.699999980378912}",25,0,-118.56597896731203,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
107,False,"{'a': 0.18, 'e': 0.6999999785630354}",35,2,-104.66484846576888,"{0: 20, 1: 6, 2: 6, 3: 0, 4: 1}",1
108,False,"{'a': 0.18, 'e': 0.6999999765894416}",25,7,-39.950169849018074,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
109,False,"{'a': 0.18, 'e': 0.6999999744453763}",25,0,8.25564910535259,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.18, 'e': 0.6999999721171352}",20,0,-39.19285703880823,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
111,False,"{'a': 0.18, 'e': 0.6999999695899992}",20,0,-54.92793239135833,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
112,False,"{'a': 0.18, 'e': 0.6999999668481672}",20,7,-55.67406380553213,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
113,False,"{'a': 0.18, 'e': 0.699999963874683}",20,4,-36.60473534574387,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.18, 'e': 0.699999960651359}",30,5,-71.27664775750242,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",1
115,False,"{'a': 0.18, 'e': 0.6999999571586963}",30,0,-103.44437809215059,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
116,False,"{'a': 0.18, 'e': 0.6999999533757975}",20,0,-147.7313382581733,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
117,False,"{'a': 0.18, 'e': 0.6999999492802774}",30,3,-60.14776577736749,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 2}",1
118,False,"{'a': 0.18, 'e': 0.699999944848167}",20,0,-6.860562771325651,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.18, 'e': 0.6999999400538118}",20,8,-76.17178391308856,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
120,False,"{'a': 0.18, 'e': 0.6999999348697662}",30,0,-34.38674039566884,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",1
121,False,"{'a': 0.18, 'e': 0.6999999292666796}",20,0,-121.37041273907181,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
122,False,"{'a': 0.18, 'e': 0.6999999232131779}",20,0,-99.36618099060671,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
123,False,"{'a': 0.18, 'e': 0.6999999166757381}",20,0,-197.10137691896304,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
124,False,"{'a': 0.18, 'e': 0.6999999096185563}",20,0,-15.977398159420963,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.18, 'e': 0.6999999020034073}",25,0,-42.68250879350333,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
126,False,"{'a': 0.18, 'e': 0.6999998937894991}",20,4,-90.31288462985106,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
127,False,"{'a': 0.18, 'e': 0.6999998849333177}",20,8,-2.5531375547843203,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.18, 'e': 0.6999998753884639}",20,6,-45.58721735373766,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.18, 'e': 0.6999998651054832}",25,0,-82.43761451443126,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
130,False,"{'a': 0.18, 'e': 0.6999998540316855}",25,0,-210.334394693198,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
131,False,"{'a': 0.18, 'e': 0.6999998421109558}",30,9,-96.81943723597549,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 1}",1
132,False,"{'a': 0.18, 'e': 0.6999998292835558}",30,0,-113.57646084771169,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
133,False,"{'a': 0.18, 'e': 0.699999815485915}",25,2,-46.037887575275626,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
134,False,"{'a': 0.18, 'e': 0.6999998006504122}",35,0,-199.07404238327152,"{0: 23, 1: 1, 2: 6, 3: 2, 4: 3}",0
135,False,"{'a': 0.18, 'e': 0.6999997847051458}",25,1,-42.05979103463793,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 0}",1
136,False,"{'a': 0.18, 'e': 0.6999997675736922}",30,0,-100.0027208122235,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
137,False,"{'a': 0.18, 'e': 0.6999997491748542}",25,0,-147.3985107364384,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
138,False,"{'a': 0.18, 'e': 0.6999997294223955}",20,13,-22.36305517730683,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
139,False,"{'a': 0.18, 'e': 0.6999997082247643}",25,0,-85.01157434702526,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
140,False,"{'a': 0.18, 'e': 0.6999996854848025}",25,5,-90.50107154014988,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",1
141,False,"{'a': 0.18, 'e': 0.6999996610994426}",30,0,-81.75761061632159,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
142,False,"{'a': 0.18, 'e': 0.6999996349593893}",20,0,-55.99375524278516,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.18, 'e': 0.6999996069487883}",20,0,-60.74381969499072,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
144,False,"{'a': 0.18, 'e': 0.6999995769448778}",20,10,0.9253652768131668,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.18, 'e': 0.699999544817627}",25,3,-67.81320516198787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
146,False,"{'a': 0.18, 'e': 0.6999995104293569}",25,0,-149.30616077586274,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
147,False,"{'a': 0.18, 'e': 0.6999994736343442}",30,0,-260.9673496172811,"{0: 16, 1: 0, 2: 8, 3: 2, 4: 4}",0
148,False,"{'a': 0.18, 'e': 0.6999994342784094}",20,10,-24.109354210995516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.18, 'e': 0.6999993921984861}",20,0,-60.58357149611439,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
150,False,"{'a': 0.18, 'e': 0.6999993472221718}",20,0,-23.421522048026077,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
151,False,"{'a': 0.18, 'e': 0.6999992991672612}",30,0,-67.7173973282131,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",1
152,False,"{'a': 0.18, 'e': 0.6999992478412578}",20,0,-51.10657238517933,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
153,False,"{'a': 0.18, 'e': 0.6999991930408667}",20,0,-22.553008374901285,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
154,False,"{'a': 0.18, 'e': 0.699999134551467}",25,0,-129.75622480605873,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
155,False,"{'a': 0.18, 'e': 0.6999990721465615}",30,5,-109.618760787623,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",1
156,False,"{'a': 0.18, 'e': 0.6999990055872052}",25,0,-100.59583691027053,"{0: 17, 1: 4, 2: 0, 3: 3, 4: 1}",0
157,False,"{'a': 0.18, 'e': 0.6999989346214107}",25,7,-8.653034296689656,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.18, 'e': 0.6999988589835312}",20,0,-49.40182988529011,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
159,False,"{'a': 0.18, 'e': 0.6999987783936176}",20,3,13.615998449213782,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.18, 'e': 0.699998692556753}",30,14,-67.72548716064583,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
161,False,"{'a': 0.18, 'e': 0.6999986011623602}",20,0,-69.69941322400602,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
162,False,"{'a': 0.18, 'e': 0.6999985038834845}",20,0,-58.53093488544009,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
163,False,"{'a': 0.18, 'e': 0.6999984003760485}",25,0,-82.37724699601152,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
164,False,"{'a': 0.18, 'e': 0.6999982902780805}",20,0,-52.81563749762414,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
165,False,"{'a': 0.18, 'e': 0.6999981732089139}",30,0,-120.49497864684847,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
166,False,"{'a': 0.18, 'e': 0.6999980487683588}",30,0,-131.22814675513774,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
167,False,"{'a': 0.18, 'e': 0.6999979165358433}",30,0,-58.352303042344865,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
168,False,"{'a': 0.18, 'e': 0.6999977760695243}",25,0,-60.58186066666636,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
169,False,"{'a': 0.18, 'e': 0.6999976269053685}",25,0,-20.156852658722595,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.18, 'e': 0.6999974685562006}",20,0,0.605255462158624,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.18, 'e': 0.6999973005107201}",30,0,-14.031618252723979,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
172,False,"{'a': 0.18, 'e': 0.699997122232484}",25,19,4.206532123873338,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.18, 'e': 0.6999969331588564}",30,4,-114.00914465233966,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 2}",1
174,False,"{'a': 0.18, 'e': 0.6999967326999236}",30,0,-246.78531964548722,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 5}",0
175,False,"{'a': 0.18, 'e': 0.699996520237374}",20,0,-8.72619654435817,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.18, 'e': 0.6999962951233416}",20,0,-7.938566289808064,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.18, 'e': 0.6999960566792135}",30,4,-49.11063756281995,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 0}",1
178,False,"{'a': 0.18, 'e': 0.6999958041944001}",25,14,-11.578640204918921,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.18, 'e': 0.6999955369250667}",25,6,-71.00820108858295,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
180,False,"{'a': 0.18, 'e': 0.6999952540928274}",20,13,-43.42156782114377,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.18, 'e': 0.6999949548833989}",30,0,-123.1336381228632,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
182,False,"{'a': 0.18, 'e': 0.6999946384452148}",30,0,-89.92547659678483,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
183,False,"{'a': 0.18, 'e': 0.6999943038879993}",25,0,-111.38686459569685,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
